flow_id,conversation_id,first_seen,last_seen,duration,src_ip,src_port,src_mac,src_hostname,src_country,src_asn,dst_ip,dst_port,dst_mac,dst_hostname,dst_country,dst_asn,protocol,application,packets,bytes,packet_rate,byte_rate,tcp_flags,latency,flow_direction,vlan,interface_in,interface_out,ja3,ja3s,tls_version,cipher_suite,sni,dns_query,http_host,http_uri,http_user_agent,threat_score,risk_score,anomaly_score,beaconing_score,lateral_movement_score,alarm_name,alarm_severity,ioc_match,raw_flow
SN-2014,CV-9014,2026-06-10T06:14:12.000Z,2026-06-10T06:14:36.000Z,24,10.10.20.15,49166,00:50:56:b2:20:15,app-internal-01,US,64513,10.10.60.100,445,00:50:56:bb:60:01,dc-primary-01,US,64550,TCP,SMB,7,4000,0.29,166,PA,24,egress,140,eth2,eth3,,,,,,,,,Windows SMB Client,11,18,7,0,0,Normal,info,no,app-internal-01->dc-primary-01 TCP/SMB 4000B 7pkts
SN-2015,CV-9015,2026-06-10T06:20:00.000Z,2026-06-10T06:20:25.000Z,25,45.33.32.156,49167,00:11:22:33:44:88,scan-host-156,NL,63949,10.10.40.55,22,00:50:56:e5:40:55,ops-jump-55,US,64530,TCP,SSH,8,480,0.32,19,PA,25,egress,160,eth3,eth0,,,,,,,,,OpenSSH_8.9,46,72,23,0,0,Port Scan Detected,high,no,scan-host-156->ops-jump-55 TCP/SSH 480B 8pkts
SN-2016,CV-9016,2026-06-10T06:21:03.000Z,2026-06-10T06:21:29.000Z,26,45.33.32.156,49168,00:11:22:33:44:88,scan-host-156,NL,63949,10.10.40.10,443,00:50:56:f6:40:10,mgmt-portal-01,US,64531,TCP,HTTPS,6,360,0.23,13,PA,26,egress,180,eth0,eth1,ja3_s16srcaaaa,ja3_s16dstaaaa,1.3,TLS_AES_256_GCM_SHA384,mgmt-portal-01,,mgmt-portal-01,/data,Python-Requests/2.31,42,65,22,0,0,Port Scan Detected,medium,no,scan-host-156->mgmt-portal-01 TCP/HTTPS 360B 6pkts
SN-2017,CV-9017,2026-06-10T06:22:06.000Z,2026-06-10T06:22:32.000Z,26,45.33.32.156,49169,00:11:22:33:44:88,scan-host-156,NL,63949,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,64513,TCP,SMB,4,240,0.15,9,PA,27,egress,200,eth1,eth2,,,,,,,,,Windows SMB Client,50,78,26,0,0,SMB Probe,high,no,scan-host-156->fs-payroll-01 TCP/SMB 240B 4pkts
SN-2018,CV-9018,2026-06-10T06:23:09.000Z,2026-06-10T06:23:18.000Z,9,45.33.32.156,49170,00:11:22:33:44:88,scan-host-156,NL,63949,10.10.60.100,389,00:50:56:bb:60:01,dc-primary-01,US,64550,TCP,LDAP,5,320,0.56,35,PA,28,egress,100,eth2,eth3,,,,,,,,,ldapsearch/64,52,81,28,0,0,LDAP Enumeration,high,no,scan-host-156->dc-primary-01 TCP/LDAP 320B 5pkts
SN-2019,CV-9019,2026-06-10T06:24:12.000Z,2026-06-10T06:24:22.000Z,10,45.33.32.156,49171,00:11:22:33:44:88,scan-host-156,NL,63949,10.10.20.14,3306,00:50:56:b2:20:14,db-finance-01,US,64513,TCP,MySQL,3,180,0.30,18,PA,29,egress,120,eth3,eth0,,,,,,,,,MySQL Connector/8.0,48,75,28,0,0,DB Port Probe,high,no,scan-host-156->db-finance-01 TCP/MySQL 180B 3pkts
SN-2020,CV-9020,2026-06-10T06:25:00.000Z,2026-06-10T06:25:11.000Z,11,45.33.32.156,49172,00:11:22:33:44:88,scan-host-156,NL,63949,10.10.50.18,8080,00:50:56:aa:50:18,rd-lab-18,US,64540,TCP,HTTP,4,240,0.36,21,PA,30,egress,140,eth0,eth1,,,,,,,rd-lab-18,/data,Windows Defender,39,60,24,0,0,Web Probe,medium,no,scan-host-156->rd-lab-18 TCP/HTTP 240B 4pkts
SN-2021,CV-9021,2026-06-10T06:26:03.000Z,2026-06-10T06:26:15.000Z,12,45.33.32.156,49173,00:11:22:33:44:88,scan-host-156,NL,63949,10.10.10.21,139,00:50:56:a1:10:21,ws-finance-21,US,64512,TCP,SMB,3,160,0.25,13,PA,31,egress,160,eth1,eth2,,,,,,,,,Windows SMB Client,45,70,28,0,0,NetBIOS Probe,high,no,scan-host-156->ws-finance-21 TCP/SMB 160B 3pkts
SN-2022,CV-9022,2026-06-10T06:27:06.000Z,2026-06-10T06:27:19.000Z,13,45.33.32.156,49174,00:11:22:33:44:88,scan-host-156,NL,63949,10.10.20.15,80,00:50:56:b2:20:15,app-internal-01,US,64513,TCP,HTTP,4,200,0.31,15,PA,32,egress,180,eth2,eth3,,,,,,,app-internal-01,/data,Windows Defender,40,62,27,0,0,HTTP Probe,medium,no,scan-host-156->app-internal-01 TCP/HTTP 200B 4pkts
SN-2023,CV-9023,2026-06-10T06:28:09.000Z,2026-06-10T06:28:23.000Z,14,45.33.32.156,49175,00:11:22:33:44:88,scan-host-156,NL,63949,10.10.60.101,389,00:50:56:bb:60:02,dc-secondary-02,US,64550,TCP,LDAP,5,280,0.36,20,PA,33,egress,200,eth3,eth0,,,,,,,,,ldapsearch/64,49,76,32,0,0,LDAP Enumeration,high,no,scan-host-156->dc-secondary-02 TCP/LDAP 280B 5pkts
SN-2024,CV-9024,2026-06-10T06:29:12.000Z,2026-06-10T06:29:27.000Z,15,45.33.32.156,49176,00:11:22:33:44:88,scan-host-156,NL,63949,10.10.10.22,22,00:50:56:a1:10:22,ws-finance-22,US,64512,TCP,SSH,4,220,0.27,14,PA,34,egress,100,eth0,eth1,,,,,,,,,OpenSSH_8.9,44,68,19,0,0,SSH Probe,medium,no,scan-host-156->ws-finance-22 TCP/SSH 220B 4pkts
SN-2025,CV-9025,2026-06-10T06:30:00.000Z,2026-06-10T06:30:16.000Z,16,45.33.32.156,49177,00:11:22:33:44:88,scan-host-156,NL,63949,10.10.30.44,3389,00:50:56:c3:30:44,eng-workstation-44,US,64520,TCP,RDP,5,300,0.31,18,PA,10,egress,120,eth1,eth2,,,,,,,,,mstsc.exe/10.0,48,74,21,0,0,RDP Probe,high,no,scan-host-156->eng-workstation-44 TCP/RDP 300B 5pkts
SN-2026,CV-9026,2026-06-10T06:31:03.000Z,2026-06-10T06:31:20.000Z,17,45.33.32.156,49178,00:11:22:33:44:88,scan-host-156,NL,63949,10.10.40.56,22,00:50:56:e5:40:56,ops-jump-56,US,64530,TCP,SSH,4,260,0.24,15,PA,11,egress,140,eth2,eth3,,,,,,,,,OpenSSH_8.9,44,69,21,0,0,SSH Probe,medium,no,scan-host-156->ops-jump-56 TCP/SSH 260B 4pkts
SN-2027,CV-9027,2026-06-10T06:32:06.000Z,2026-06-10T06:32:24.000Z,18,45.33.32.156,49179,00:11:22:33:44:88,scan-host-156,NL,63949,10.10.20.13,445,00:50:56:b2:20:13,fs-hr-02,US,64513,TCP,SMB,4,200,0.22,11,PA,12,egress,160,eth3,eth0,,,,,,,,,Windows SMB Client,47,73,23,0,0,SMB Probe,high,no,scan-host-156->fs-hr-02 TCP/SMB 200B 4pkts
SN-2028,CV-9028,2026-06-10T06:33:09.000Z,2026-06-10T06:33:27.000Z,18,45.33.32.156,49180,00:11:22:33:44:88,scan-host-156,NL,63949,10.10.70.200,514,00:50:56:cc:70:01,siem-collector-01,US,64560,UDP,Syslog,2,120,0.11,6,.,13,egress,180,eth0,eth1,,,,,,,,,rsyslog/8.2,35,55,19,0,0,Syslog Probe,medium,no,scan-host-156->siem-collector-01 UDP/Syslog 120B 2pkts
SN-2029,CV-9029,2026-06-10T06:40:12.000Z,2026-06-10T06:40:37.000Z,25,10.10.10.21,49181,00:50:56:a1:10:21,ws-finance-21,US,64512,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,25180,TCP,HTTPS,18,4200,0.72,168,PA,14,egress,200,eth1,eth2,ja3_s29srcaaaa,ja3_s29dstaaaa,1.3,TLS_CHACHA20_POLY1305_SHA256,c2-server-45,,c2-server-45,/beacon,Python-Requests/2.31,57,88,29,48,0,C2 Beacon Detected,critical,yes,ws-finance-21->c2-server-45 TCP/HTTPS 4200B 18pkts
SN-2030,CV-9030,2026-06-10T06:41:00.000Z,2026-06-10T06:41:25.000Z,25,10.10.10.21,49182,00:50:56:a1:10:21,ws-finance-21,US,64512,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,25180,TCP,HTTPS,16,3800,0.64,152,PA,15,egress,100,eth2,eth3,ja3_s30srcaaaa,ja3_s30dstaaaa,1.3,TLS_AES_128_GCM_SHA256,c2-server-45,,c2-server-45,/beacon,Python-Requests/2.31,58,90,31,49,0,C2 Beacon Detected,critical,yes,ws-finance-21->c2-server-45 TCP/HTTPS 3800B 16pkts
SN-2031,CV-9031,2026-06-10T06:42:03.000Z,2026-06-10T06:42:29.000Z,26,10.10.10.21,49183,00:50:56:a1:10:21,ws-finance-21,US,64512,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,25180,TCP,HTTPS,17,4100,0.65,157,PA,16,egress,120,eth3,eth0,ja3_s31srcaaaa,ja3_s31dstaaaa,1.3,TLS_AES_256_GCM_SHA384,c2-server-45,,c2-server-45,/beacon,Python-Requests/2.31,58,90,32,49,0,C2 Beacon Detected,critical,yes,ws-finance-21->c2-server-45 TCP/HTTPS 4100B 17pkts
SN-2032,CV-9032,2026-06-10T06:43:06.000Z,2026-06-10T06:43:35.000Z,29,10.10.10.21,49184,00:50:56:a1:10:21,ws-finance-21,US,64512,8.8.8.8,53,00:00:00:00:00:01,google-dns,US,15169,UDP,DNS,20,1200,0.69,41,.,17,egress,140,eth0,eth1,,,,,,google-dns,,/upload,Windows DNS Resolver,53,82,30,0,0,DNS Tunneling Suspected,high,yes,ws-finance-21->google-dns UDP/DNS 1200B 20pkts
SN-2033,CV-9033,2026-06-10T06:44:09.000Z,2026-06-10T06:44:37.000Z,28,10.10.10.21,49185,00:50:56:a1:10:21,ws-finance-21,US,64512,8.8.8.8,53,00:00:00:00:00:01,google-dns,US,15169,UDP,DNS,16,980,0.57,35,.,18,egress,160,eth1,eth2,,,,,,google-dns,,/upload,Windows DNS Resolver,52,80,31,0,0,DNS Tunneling Suspected,high,yes,ws-finance-21->google-dns UDP/DNS 980B 16pkts
SN-2034,CV-9034,2026-06-10T06:45:12.000Z,2026-06-10T06:45:42.000Z,30,10.10.10.21,49186,00:50:56:a1:10:21,ws-finance-21,US,64512,8.8.8.8,53,00:00:00:00:00:01,google-dns,US,15169,UDP,DNS,18,1050,0.60,35,.,19,egress,180,eth2,eth3,,,,,,google-dns,,/upload,Windows DNS Resolver,51,79,32,0,0,DNS Tunneling Suspected,high,yes,ws-finance-21->google-dns UDP/DNS 1050B 18pkts
SN-2035,CV-9035,2026-06-10T06:50:00.000Z,2026-06-10T06:50:30.000Z,30,10.10.10.21,49187,00:50:56:a1:10:21,ws-finance-21,US,64512,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,25180,TCP,HTTPS,16,3950,0.53,131,PA,20,egress,200,eth3,eth0,ja3_s35srcaaaa,ja3_s35dstaaaa,1.3,TLS_CHACHA20_POLY1305_SHA256,c2-server-45,,c2-server-45,/beacon,Python-Requests/2.31,57,89,35,48,0,C2 Beacon Detected,critical,yes,ws-finance-21->c2-server-45 TCP/HTTPS 3950B 16pkts
SN-2036,CV-9036,2026-06-10T06:55:03.000Z,2026-06-10T06:55:16.000Z,13,10.10.10.21,49188,00:50:56:a1:10:21,ws-finance-21,US,64512,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,25180,TCP,HTTPS,17,4050,1.31,311,PA,21,egress,100,eth0,eth1,ja3_s36srcaaaa,ja3_s36dstaaaa,1.3,TLS_AES_128_GCM_SHA256,c2-server-45,,c2-server-45,/beacon,Python-Requests/2.31,57,89,24,48,0,C2 Beacon Detected,critical,yes,ws-finance-21->c2-server-45 TCP/HTTPS 4050B 17pkts
SN-2037,CV-9037,2026-06-10T07:00:06.000Z,2026-06-10T07:00:20.000Z,14,10.10.10.21,49189,00:50:56:a1:10:21,ws-finance-21,US,64512,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,25180,TCP,HTTPS,17,4020,1.21,287,PA,22,egress,120,eth1,eth2,ja3_s37srcaaaa,ja3_s37dstaaaa,1.3,TLS_AES_256_GCM_SHA384,c2-server-45,,c2-server-45,/beacon,Python-Requests/2.31,57,88,25,48,0,C2 Beacon Detected,critical,yes,ws-finance-21->c2-server-45 TCP/HTTPS 4020B 17pkts
SN-2038,CV-9038,2026-06-10T07:05:09.000Z,2026-06-10T07:05:24.000Z,15,10.10.10.21,49190,00:50:56:a1:10:21,ws-finance-21,US,64512,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,25180,TCP,HTTPS,16,3900,1.07,260,PA,23,egress,140,eth2,eth3,ja3_s38srcaaaa,ja3_s38dstaaaa,1.3,TLS_CHACHA20_POLY1305_SHA256,c2-server-45,,c2-server-45,/beacon,Python-Requests/2.31,56,87,26,47,0,C2 Beacon Detected,critical,yes,ws-finance-21->c2-server-45 TCP/HTTPS 3900B 16pkts
SN-2039,CV-9039,2026-06-10T07:10:12.000Z,2026-06-10T07:10:27.000Z,15,10.10.10.21,49191,00:50:56:a1:10:21,ws-finance-21,US,64512,10.10.60.100,88,00:50:56:bb:60:01,dc-primary-01,US,64550,TCP,Kerberos,12,2800,0.80,186,PA,24,egress,160,eth3,eth0,,,,,,,,,Windows Kerberos,55,85,26,0,38,Kerberoasting,high,no,ws-finance-21->dc-primary-01 TCP/Kerberos 2800B 12pkts
SN-2040,CV-9040,2026-06-10T07:11:00.000Z,2026-06-10T07:11:20.000Z,20,10.10.10.21,49192,00:50:56:a1:10:21,ws-finance-21,US,64512,10.10.60.100,389,00:50:56:bb:60:01,dc-primary-01,US,64550,TCP,LDAP,24,6400,1.20,320,PA,25,egress,180,eth0,eth1,,,,,,,,,ldapsearch/64,54,84,27,0,37,LDAP Enumeration,high,no,ws-finance-21->dc-primary-01 TCP/LDAP 6400B 24pkts
SN-2041,CV-9041,2026-06-10T07:12:03.000Z,2026-06-10T07:12:30.000Z,27,10.10.10.21,49193,00:50:56:a1:10:21,ws-finance-21,US,64512,10.10.60.100,445,00:50:56:bb:60:01,dc-primary-01,US,64550,TCP,SMB,42,12400,1.56,459,PA,26,egress,200,eth1,eth2,,,,,,,,,Windows SMB Client,55,86,29,0,38,Credentials Access,high,no,ws-finance-21->dc-primary-01 TCP/SMB 12400B 42pkts
SN-2042,CV-9042,2026-06-10T07:13:06.000Z,2026-06-10T07:13:24.000Z,18,10.10.10.21,49194,00:50:56:a1:10:21,ws-finance-21,US,64512,10.10.60.101,88,00:50:56:bb:60:02,dc-secondary-02,US,64550,TCP,Kerberos,14,3000,0.78,166,PA,27,egress,100,eth2,eth3,,,,,,,,,Windows Kerberos,54,84,29,0,37,Pass-the-Ticket,high,no,ws-finance-21->dc-secondary-02 TCP/Kerberos 3000B 14pkts
SN-2043,CV-9043,2026-06-10T07:14:09.000Z,2026-06-10T07:14:38.000Z,29,10.10.10.21,49195,00:50:56:a1:10:21,ws-finance-21,US,64512,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,64513,TCP,SMB,42,58320,1.45,2011,PA,28,egress,120,eth3,eth0,,,,,,,,,Windows SMB Client,48,74,27,0,33,Credentials Access,high,no,ws-finance-21->fs-payroll-01 TCP/SMB 58320B 42pkts
SN-2044,CV-9044,2026-06-10T07:15:12.000Z,2026-06-10T07:15:41.000Z,29,10.10.10.21,49196,00:50:56:a1:10:21,ws-finance-21,US,64512,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,64513,TCP,SMB,39,58000,1.34,2000,PA,29,egress,140,eth0,eth1,,,,,,,,,Windows SMB Client,48,74,28,0,33,Credentials Access,high,no,ws-finance-21->fs-payroll-01 TCP/SMB 58000B 39pkts
SN-2045,CV-9045,2026-06-10T07:16:00.000Z,2026-06-10T07:16:20.000Z,20,10.10.10.22,49197,00:50:56:a1:10:22,ws-finance-22,US,64512,10.10.60.100,88,00:50:56:bb:60:01,dc-primary-01,US,64550,TCP,Kerberos,10,2200,0.50,110,PA,30,egress,160,eth1,eth2,,,,,,,,,Windows Kerberos,52,80,31,0,36,Kerberoasting,high,no,ws-finance-22->dc-primary-01 TCP/Kerberos 2200B 10pkts
SN-2046,CV-9046,2026-06-10T07:17:03.000Z,2026-06-10T07:17:27.000Z,24,10.10.10.22,49198,00:50:56:a1:10:22,ws-finance-22,US,64512,10.10.60.100,389,00:50:56:bb:60:01,dc-primary-01,US,64550,TCP,LDAP,18,4800,0.75,200,PA,31,egress,180,eth2,eth3,,,,,,,,,ldapsearch/64,50,78,31,0,35,LDAP Enumeration,high,no,ws-finance-22->dc-primary-01 TCP/LDAP 4800B 18pkts
SN-2047,CV-9047,2026-06-10T07:20:06.000Z,2026-06-10T07:20:32.000Z,26,10.10.10.21,49199,00:50:56:a1:10:21,ws-finance-21,US,64512,10.10.60.100,636,00:50:56:bb:60:01,dc-primary-01,US,64550,TCP,LDAPS,22,5600,0.85,215,PA,32,egress,200,eth3,eth0,,,,,,,,,ldapsearch-ssl/64,53,83,34,0,37,LDAP over SSL,high,no,ws-finance-21->dc-primary-01 TCP/LDAPS 5600B 22pkts
SN-2048,CV-9048,2026-06-10T07:21:09.000Z,2026-06-10T07:21:41.000Z,32,10.10.10.22,49200,00:50:56:a1:10:22,ws-finance-22,US,64512,10.10.60.100,445,00:50:56:bb:60:01,dc-primary-01,US,64550,TCP,SMB,36,9800,1.13,306,PA,33,egress,100,eth0,eth1,,,,,,,,,Windows SMB Client,51,79,22,0,35,Credentials Access,high,no,ws-finance-22->dc-primary-01 TCP/SMB 9800B 36pkts
SN-2049,CV-9049,2026-06-10T07:22:12.000Z,2026-06-10T07:22:35.000Z,23,10.10.10.24,49201,00:50:56:a1:10:24,ws-finance-24,US,64512,10.10.60.100,88,00:50:56:bb:60:01,dc-primary-01,US,64550,TCP,Kerberos,8,1800,0.35,78,PA,34,egress,120,eth1,eth2,,,,,,,,,Windows Kerberos,46,72,21,0,32,Kerberos Anomaly,medium,no,ws-finance-24->dc-primary-01 TCP/Kerberos 1800B 8pkts
SN-2050,CV-9050,2026-06-10T07:25:00.000Z,2026-06-10T07:25:26.000Z,26,10.10.10.23,49202,00:50:56:a1:10:23,ws-hr-23,US,64512,10.10.60.100,389,00:50:56:bb:60:01,dc-primary-01,US,64550,TCP,LDAP,14,3600,0.54,138,PA,10,egress,140,eth2,eth3,,,,,,,,,ldapsearch/64,49,76,23,0,34,LDAP Enumeration,high,no,ws-hr-23->dc-primary-01 TCP/LDAP 3600B 14pkts
SN-2051,CV-9051,2026-06-10T07:28:03.000Z,2026-06-10T07:28:56.000Z,53,10.10.10.21,49203,00:50:56:a1:10:21,ws-finance-21,US,64512,10.10.20.14,3306,00:50:56:b2:20:14,db-finance-01,US,64513,TCP,MySQL,88,128000,1.66,2415,PA,11,egress,160,eth3,eth0,,,,,,,,/upload,MySQL Connector/8.0,59,91,28,0,40,DB Credential Use,critical,yes,ws-finance-21->db-finance-01 TCP/MySQL 128000B 88pkts
SN-2052,CV-9052,2026-06-10T07:30:06.000Z,2026-06-10T07:30:41.000Z,35,10.10.10.21,49204,00:50:56:a1:10:21,ws-finance-21,US,64512,10.10.20.15,80,00:50:56:b2:20:15,app-internal-01,US,64513,TCP,HTTP,32,24000,0.91,685,PA,12,egress,180,eth0,eth1,,,,,,,app-internal-01,/data,Windows Defender,46,72,24,0,32,Internal App Access,high,no,ws-finance-21->app-internal-01 TCP/HTTP 24000B 32pkts
SN-2053,CV-9053,2026-06-10T07:35:09.000Z,2026-06-10T07:35:46.000Z,37,10.10.10.21,49205,00:50:56:a1:10:21,ws-finance-21,US,64512,10.10.20.13,445,00:50:56:b2:20:13,fs-hr-02,US,64513,TCP,SMB,35,42000,0.95,1135,PA,13,egress,200,eth1,eth2,,,,,,,,,Windows SMB Client,53,82,27,0,36,Lateral Movement,high,no,ws-finance-21->fs-hr-02 TCP/SMB 42000B 35pkts
SN-2054,CV-9054,2026-06-10T07:36:12.000Z,2026-06-10T07:36:50.000Z,38,10.10.10.21,49206,00:50:56:a1:10:21,ws-finance-21,US,64512,10.10.20.14,3306,00:50:56:b2:20:14,db-finance-01,US,64513,TCP,MySQL,88,128000,2.32,3368,PA,14,egress,100,eth2,eth3,,,,,,,,/upload,MySQL Connector/8.0,59,91,31,0,40,DB Access,critical,yes,ws-finance-21->db-finance-01 TCP/MySQL 128000B 88pkts
