alert_id,flow_id,alert_name,alert_type,severity,confidence,risk_score,start_time,end_time,src_ip,src_port,src_mac,src_hostname,src_country,dst_ip,dst_port,dst_mac,dst_hostname,dst_country,protocol,application,packets,bytes,dns_query,dns_response,http_method,http_host,http_uri,http_status,http_user_agent,tls_version,cipher_suite,ja3,ja3s,sni,filename,md5,sha256,ioc_match,malware_family,c2_activity,beaconing,lateral_movement,data_exfiltration,port_scanning,user_name,authentication_result,anomaly_score,geo_latitude,geo_longitude,raw_metadata
AR-3013,SN-2013,Kerberoasting,Behavioral,high,86,85,2026-06-10T06:30:07.000Z,2026-06-10T06:30:18.000Z,10.10.10.21,10101,00:50:56:a1:10:21,ws-finance-21,US,10.10.60.100,88,00:50:56:bb:60:01,dc-primary-01,US,TCP,Kerberos,12,2800,,,,,,,Windows Kerberos,,,,,,,,,no,,no,no,yes,no,no,finance.user,success,32,37.7749,-122.4194,Arista NDR: Kerberoasting detected on ws-finance-21 -> dc-primary-01
AR-3014,SN-2014,LDAP Enumeration,Behavioral,high,88,84,2026-06-10T06:31:09.000Z,2026-06-10T06:31:24.000Z,10.10.10.21,10403,00:50:56:a1:10:21,ws-finance-21,US,10.10.60.100,389,00:50:56:bb:60:01,dc-primary-01,US,TCP,LDAP,24,6400,,,,,,,ldapsearch/64,,,,,,,,,no,,no,no,yes,no,no,finance.user,success,33,37.7749,-122.4194,Arista NDR: LDAP Enumeration detected on ws-finance-21 -> dc-primary-01
AR-3015,SN-2015,Credentials Access,Behavioral,high,88,86,2026-06-10T06:32:05.000Z,2026-06-10T06:32:25.000Z,10.10.10.21,10460,00:50:56:a1:10:21,ws-finance-21,US,10.10.60.100,445,00:50:56:bb:60:01,dc-primary-01,US,TCP,SMB,42,12400,,,,,,,Windows SMB Client,,,,,,,,,no,,no,no,yes,no,no,finance.user,success,35,37.7749,-122.4194,Arista NDR: Credentials Access detected on ws-finance-21 -> dc-primary-01
AR-3016,SN-2016,Credentials Access,Behavioral,high,75,74,2026-06-10T06:33:07.000Z,2026-06-10T06:33:27.000Z,10.10.10.21,10461,00:50:56:a1:10:21,ws-finance-21,US,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,TCP,SMB,42,58320,,,,,,,Windows SMB Client,,,,,,,,,no,,no,no,yes,no,no,finance.user,success,31,37.7749,-122.4194,Arista NDR: Credentials Access detected on ws-finance-21 -> fs-payroll-01
AR-3017,SN-2017,Credentials Access,Behavioral,high,75,74,2026-06-10T06:34:09.000Z,2026-06-10T06:34:28.000Z,10.10.10.21,10462,00:50:56:a1:10:21,ws-finance-21,US,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,TCP,SMB,39,58000,,,,,,,Windows SMB Client,,,,,,,,,no,,no,no,yes,no,no,finance.user,success,32,37.7749,-122.4194,Arista NDR: Credentials Access detected on ws-finance-21 -> fs-payroll-01
AR-3018,SN-2018,C2 Beacon Detected,Malware,critical,89,89,2026-06-10T06:35:05.000Z,2026-06-10T06:35:18.000Z,10.10.10.21,10461,00:50:56:a1:10:21,ws-finance-21,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,17,4050,,,GET,c2-server-45,/beacon,200,Python-Requests/2.31,1.3,TLS_AES_256_GCM_SHA384,ja3_arsta18000,ja3_ardst18000,c2-server-45,payload_qakbot.bin,md5_payloadq,sha256_payloadqakbo,yes,Qakbot,yes,yes,no,no,no,finance.user,success,39,37.7749,-122.4194,Arista NDR: C2 Beacon Detected detected on ws-finance-21 -> c2-server-45
AR-3019,SN-2019,Lateral Movement,Behavioral,high,84,82,2026-06-10T06:40:07.000Z,2026-06-10T06:40:25.000Z,10.10.10.21,10464,00:50:56:a1:10:21,ws-finance-21,US,10.10.20.13,445,00:50:56:b2:20:13,fs-hr-02,US,TCP,SMB,35,42000,,,,,,,Windows SMB Client,,,,,,,,,no,,no,no,yes,no,no,finance.user,success,37,37.7749,-122.4194,Arista NDR: Lateral Movement detected on ws-finance-21 -> fs-hr-02
AR-3020,SN-2020,DB Access,Data Exfiltration,critical,91,91,2026-06-10T06:41:09.000Z,2026-06-10T06:41:43.000Z,10.10.10.21,13326,00:50:56:a1:10:21,ws-finance-21,US,10.10.20.14,3306,00:50:56:b2:20:14,db-finance-01,US,TCP,MySQL,88,128000,,,,,/upload,,MySQL Connector/8.0,,,,,,,,,yes,,no,no,yes,yes,no,finance.user,success,31,37.7749,-122.4194,Arista NDR: DB Access detected on ws-finance-21 -> db-finance-01
AR-3021,SN-2021,Lateral Movement,Behavioral,medium,68,68,2026-06-10T06:42:05.000Z,2026-06-10T06:42:22.000Z,10.10.10.22,10466,00:50:56:a1:10:22,ws-finance-22,US,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,TCP,SMB,30,36000,,,,,,,Windows SMB Client,,,,,,,,,no,,no,no,yes,no,no,finance2.user,success,24,37.7749,-122.4194,Arista NDR: Lateral Movement detected on ws-finance-22 -> fs-payroll-01
AR-3022,SN-2022,Lateral Movement,Behavioral,medium,69,65,2026-06-10T06:43:07.000Z,2026-06-10T06:43:22.000Z,10.10.10.23,10467,00:50:56:a1:10:23,ws-hr-23,US,10.10.20.13,445,00:50:56:b2:20:13,fs-hr-02,US,TCP,SMB,24,28000,,,,,,,Windows SMB Client,,,,,,,,,no,,no,no,yes,no,no,hr.user,success,24,37.7749,-122.4194,Arista NDR: Lateral Movement detected on ws-hr-23 -> fs-hr-02
AR-3023,SN-2023,Internal SMB Spread,Behavioral,high,80,76,2026-06-10T06:44:09.000Z,2026-06-10T06:44:22.000Z,10.10.10.21,10468,00:50:56:a1:10:21,ws-finance-21,US,10.10.10.22,445,00:50:56:a1:10:22,ws-finance-22,US,TCP,SMB,18,14000,,,,,,,Windows SMB Client,,,,,,,,,no,,no,no,yes,no,no,finance.user,success,29,37.7749,-122.4194,Arista NDR: Internal SMB Spread detected on ws-finance-21 -> ws-finance-22
AR-3024,SN-2024,Internal SMB Spread,Behavioral,high,74,72,2026-06-10T06:45:05.000Z,2026-06-10T06:45:16.000Z,10.10.10.22,10469,00:50:56:a1:10:22,ws-finance-22,US,10.10.10.23,445,00:50:56:a1:10:23,ws-hr-23,US,TCP,SMB,12,9800,,,,,,,Windows SMB Client,,,,,,,,,no,,no,no,yes,no,no,finance2.user,success,29,37.7749,-122.4194,Arista NDR: Internal SMB Spread detected on ws-finance-22 -> ws-hr-23
AR-3025,SN-2025,C2 Beacon Detected,Malware,critical,97,95,2026-06-10T06:50:07.000Z,2026-06-10T06:50:20.000Z,10.10.30.44,10468,00:50:56:c3:30:44,eng-workstation-44,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,18,4200,,,GET,c2-server-45,/beacon,200,Python-Requests/2.31,1.3,TLS_AES_128_GCM_SHA256,ja3_arsta25000,ja3_ardst25000,c2-server-45,payload_trickbot.bin,md5_payloadt,sha256_payloadtrick,yes,TrickBot,yes,yes,no,no,no,eng.user,success,38,37.7749,-122.4194,Arista NDR: C2 Beacon Detected detected on eng-workstation-44 -> c2-server-45
AR-3026,SN-2026,C2 Beacon Detected,Malware,critical,98,95,2026-06-10T06:51:09.000Z,2026-06-10T06:51:21.000Z,10.10.30.44,10469,00:50:56:c3:30:44,eng-workstation-44,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,16,3900,,,GET,c2-server-45,/beacon,200,Python-Requests/2.31,1.3,TLS_CHACHA20_POLY1305_SHA256,ja3_arsta26000,ja3_ardst26000,c2-server-45,payload_trickbot.bin,md5_payloadt,sha256_payloadtrick,yes,TrickBot,yes,yes,no,no,no,eng.user,success,39,37.7749,-122.4194,Arista NDR: C2 Beacon Detected detected on eng-workstation-44 -> c2-server-45
AR-3027,SN-2027,C2 Beacon Detected,Malware,critical,95,95,2026-06-10T06:52:05.000Z,2026-06-10T06:52:18.000Z,10.10.30.44,10470,00:50:56:c3:30:44,eng-workstation-44,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,17,4050,,,GET,c2-server-45,/beacon,200,Python-Requests/2.31,1.3,TLS_AES_256_GCM_SHA384,ja3_arsta27000,ja3_ardst27000,c2-server-45,payload_trickbot.bin,md5_payloadt,sha256_payloadtrick,yes,TrickBot,yes,yes,no,no,no,eng.user,success,40,37.7749,-122.4194,Arista NDR: C2 Beacon Detected detected on eng-workstation-44 -> c2-server-45
AR-3028,SN-2028,Payload Download,Malware,critical,92,91,2026-06-10T06:53:07.000Z,2026-06-10T06:53:51.000Z,10.10.30.44,18108,00:50:56:c3:30:44,eng-workstation-44,US,10.10.30.1,8080,00:50:56:d4:30:01,proxy-01,US,TCP,HTTP,120,188040,,,GET,proxy-01,/data,200,Windows Defender,,,,,,payload_trickbot.bin,md5_payloadt,sha256_payloadtrick,yes,TrickBot,no,no,no,no,no,eng.user,success,39,37.7749,-122.4194,Arista NDR: Payload Download detected on eng-workstation-44 -> proxy-01
AR-3029,SN-2029,Lateral SMB,Malware,critical,90,88,2026-06-10T06:54:09.000Z,2026-06-10T06:54:23.000Z,10.10.30.44,10474,00:50:56:c3:30:44,eng-workstation-44,US,10.10.30.45,445,00:50:56:c3:30:45,eng-workstation-45,US,TCP,SMB,20,22000,,,,,,,Windows SMB Client,,,,,,payload_trickbot.bin,md5_payloadt,sha256_payloadtrick,yes,TrickBot,no,no,yes,no,no,eng.user,success,39,37.7749,-122.4194,Arista NDR: Lateral SMB detected on eng-workstation-44 -> eng-workstation-45
AR-3030,SN-2030,C2 Beacon Detected,Malware,critical,94,93,2026-06-10T06:55:05.000Z,2026-06-10T06:55:17.000Z,10.10.30.45,10473,00:50:56:c3:30:45,eng-workstation-45,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,16,3800,,,GET,c2-server-45,/beacon,200,Python-Requests/2.31,1.3,TLS_AES_256_GCM_SHA384,ja3_arsta30000,ja3_ardst30000,c2-server-45,payload_trickbot.bin,md5_payloadt,sha256_payloadtrick,yes,TrickBot,yes,yes,no,no,no,eng2.user,success,32,37.7749,-122.4194,Arista NDR: C2 Beacon Detected detected on eng-workstation-45 -> c2-server-45
AR-3031,SN-2031,C2 Beacon Detected,Malware,critical,98,95,2026-06-10T06:57:07.000Z,2026-06-10T06:57:20.000Z,10.10.30.44,10474,00:50:56:c3:30:44,eng-workstation-44,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,18,4200,,,GET,c2-server-45,/beacon,200,Python-Requests/2.31,1.3,TLS_AES_128_GCM_SHA256,ja3_arsta31000,ja3_ardst31000,c2-server-45,payload_trickbot.bin,md5_payloadt,sha256_payloadtrick,yes,TrickBot,yes,yes,no,no,no,eng.user,success,34,37.7749,-122.4194,Arista NDR: C2 Beacon Detected detected on eng-workstation-44 -> c2-server-45
AR-3032,SN-2032,Admin Login,Behavioral,medium,63,63,2026-06-10T07:00:09.000Z,2026-06-10T07:00:36.000Z,10.10.40.55,10475,00:50:56:e5:40:55,ops-jump-55,US,10.10.40.10,443,00:50:56:f6:40:10,mgmt-portal-01,US,TCP,HTTPS,64,42120,,,GET,mgmt-portal-01,/data,200,Python-Requests/2.31,1.3,TLS_CHACHA20_POLY1305_SHA256,ja3_arsta32000,ja3_ardst32000,mgmt-portal-01,,,,no,,no,no,no,no,no,ops.admin,success,24,37.7749,-122.4194,Arista NDR: Admin Login detected on ops-jump-55 -> mgmt-portal-01
AR-3033,SN-2033,Privilege Escalation,Behavioral,high,90,87,2026-06-10T07:01:05.000Z,2026-06-10T07:01:19.000Z,10.10.40.55,10121,00:50:56:e5:40:55,ops-jump-55,US,10.10.60.100,88,00:50:56:bb:60:01,dc-primary-01,US,TCP,Kerberos,22,5200,,,,,,,Windows Kerberos,,,,,,,,,no,,no,no,yes,no,no,ops.admin,success,33,37.7749,-122.4194,Arista NDR: Privilege Escalation detected on ops-jump-55 -> dc-primary-01
AR-3034,SN-2034,Admin Lateral Move,Behavioral,critical,92,89,2026-06-10T07:02:07.000Z,2026-06-10T07:02:32.000Z,10.10.40.55,10479,00:50:56:e5:40:55,ops-jump-55,US,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,TCP,SMB,58,75000,,,,,,,Windows SMB Client,,,,,,,,,no,,no,no,yes,no,no,ops.admin,success,35,37.7749,-122.4194,Arista NDR: Admin Lateral Move detected on ops-jump-55 -> fs-payroll-01
AR-3035,SN-2035,DB Exfil,Data Exfiltration,critical,96,94,2026-06-10T07:03:09.000Z,2026-06-10T07:04:11.000Z,10.10.40.55,13341,00:50:56:e5:40:55,ops-jump-55,US,10.10.20.14,3306,00:50:56:b2:20:14,db-finance-01,US,TCP,MySQL,180,240000,,,,,/upload,,MySQL Connector/8.0,,,,,,,,,yes,,no,no,no,yes,no,ops.admin,success,37,37.7749,-122.4194,Arista NDR: DB Exfil detected on ops-jump-55 -> db-finance-01
AR-3036,SN-2036,Admin Login,Behavioral,high,74,70,2026-06-10T07:04:05.000Z,2026-06-10T07:04:28.000Z,10.10.40.56,10479,00:50:56:e5:40:56,ops-jump-56,US,10.10.40.10,443,00:50:56:f6:40:10,mgmt-portal-01,US,TCP,HTTPS,52,38000,,,GET,mgmt-portal-01,/data,200,Python-Requests/2.31,1.3,TLS_AES_256_GCM_SHA384,ja3_arsta36000,ja3_ardst36000,mgmt-portal-01,,,,no,,no,no,no,no,no,ops2.admin,success,30,37.7749,-122.4194,Arista NDR: Admin Login detected on ops-jump-56 -> mgmt-portal-01
AR-3037,SN-2037,C2 Beacon Detected,Malware,critical,96,93,2026-06-10T07:05:07.000Z,2026-06-10T07:05:19.000Z,10.10.30.45,10480,00:50:56:c3:30:45,eng-workstation-45,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,16,3900,,,GET,c2-server-45,/beacon,200,Python-Requests/2.31,1.3,TLS_AES_128_GCM_SHA256,ja3_arsta37000,ja3_ardst37000,c2-server-45,payload_trickbot.bin,md5_payloadt,sha256_payloadtrick,yes,TrickBot,yes,yes,no,no,no,eng2.user,success,39,37.7749,-122.4194,Arista NDR: C2 Beacon Detected detected on eng-workstation-45 -> c2-server-45
AR-3038,SN-2038,Data Exfil,Data Exfiltration,critical,99,99,2026-06-10T07:10:09.000Z,2026-06-10T07:11:12.000Z,10.10.40.55,18481,00:50:56:e5:40:55,ops-jump-55,US,198.51.100.77,8443,00:11:22:33:44:55,cloud-dropbox-01,US,TCP,HTTPS,184,912540,,,POST,cloud-dropbox-01,/upload,200,Python-Requests/2.31,1.3,TLS_CHACHA20_POLY1305_SHA256,ja3_arsta38000,ja3_ardst38000,cloud-dropbox-01,,,,yes,,no,no,no,yes,no,ops.admin,success,42,37.7749,-122.4194,Arista NDR: Data Exfil detected on ops-jump-55 -> cloud-dropbox-01
AR-3039,SN-2039,Data Exfil,Data Exfiltration,critical,99,99,2026-06-10T07:11:05.000Z,2026-06-10T07:12:16.000Z,10.10.40.55,18482,00:50:56:e5:40:55,ops-jump-55,US,198.51.100.77,8443,00:11:22:33:44:55,cloud-dropbox-01,US,TCP,HTTPS,210,1024000,,,POST,cloud-dropbox-01,/upload,200,Python-Requests/2.31,1.3,TLS_AES_256_GCM_SHA384,ja3_arsta39000,ja3_ardst39000,cloud-dropbox-01,,,,yes,,no,no,no,yes,no,ops.admin,success,43,37.7749,-122.4194,Arista NDR: Data Exfil detected on ops-jump-55 -> cloud-dropbox-01
AR-3040,SN-2040,Data Exfil,Data Exfiltration,critical,99,97,2026-06-10T07:12:07.000Z,2026-06-10T07:13:03.000Z,10.10.40.56,18483,00:50:56:e5:40:56,ops-jump-56,US,198.51.100.77,8443,00:11:22:33:44:55,cloud-dropbox-01,US,TCP,HTTPS,160,768000,,,POST,cloud-dropbox-01,/upload,200,Python-Requests/2.31,1.3,TLS_AES_128_GCM_SHA256,ja3_arsta40000,ja3_ardst40000,cloud-dropbox-01,,,,yes,,no,no,no,yes,no,ops2.admin,success,33,37.7749,-122.4194,Arista NDR: Data Exfil detected on ops-jump-56 -> cloud-dropbox-01
AR-3041,SN-2041,DB Data Exfil,Data Exfiltration,critical,97,96,2026-06-10T07:13:09.000Z,2026-06-10T07:13:55.000Z,10.10.20.14,18484,00:50:56:b2:20:14,db-finance-01,US,198.51.100.77,8443,00:11:22:33:44:55,cloud-dropbox-01,US,TCP,HTTPS,128,524288,,,POST,cloud-dropbox-01,/upload,200,Python-Requests/2.31,1.3,TLS_CHACHA20_POLY1305_SHA256,ja3_arsta41000,ja3_ardst41000,cloud-dropbox-01,,,,yes,,no,no,no,yes,no,svc-db,success,34,37.7749,-122.4194,Arista NDR: DB Data Exfil detected on db-finance-01 -> cloud-dropbox-01
AR-3042,SN-2042,C2 Beacon Detected,Malware,critical,94,90,2026-06-10T07:15:05.000Z,2026-06-10T07:15:17.000Z,10.10.40.55,10485,00:50:56:e5:40:55,ops-jump-55,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,15,3700,,,GET,c2-server-45,/beacon,200,Python-Requests/2.31,1.3,TLS_AES_256_GCM_SHA384,ja3_arsta42000,ja3_ardst42000,c2-server-45,payload_trickbot.bin,md5_payloadt,sha256_payloadtrick,yes,TrickBot,yes,yes,no,no,no,ops.admin,success,33,37.7749,-122.4194,Arista NDR: C2 Beacon Detected detected on ops-jump-55 -> c2-server-45
AR-3043,SN-2043,TOR Traffic,Malware,critical,98,96,2026-06-10T07:20:07.000Z,2026-06-10T07:20:27.000Z,10.10.30.44,19044,00:50:56:c3:30:44,eng-workstation-44,US,185.220.101.33,9001,00:11:22:33:44:77,tor-exit-33,DE,TCP,TOR,40,28000,,,,,/beacon,,Tor Browser/13.0,1.3,TLS_AES_128_GCM_SHA256,ja3_arsta43000,ja3_ardst43000,tor-exit-33,payload_trickbot.bin,md5_payloadt,sha256_payloadtrick,yes,TrickBot,yes,no,no,no,no,eng.user,success,36,37.7749,-122.4194,Arista NDR: TOR Traffic detected on eng-workstation-44 -> tor-exit-33
AR-3044,SN-2044,TOR Traffic,Malware,critical,98,95,2026-06-10T07:21:09.000Z,2026-06-10T07:21:27.000Z,10.10.30.45,19045,00:50:56:c3:30:45,eng-workstation-45,US,185.220.101.33,9001,00:11:22:33:44:77,tor-exit-33,DE,TCP,TOR,35,24000,,,,,/beacon,,Tor Browser/13.0,1.3,TLS_CHACHA20_POLY1305_SHA256,ja3_arsta44000,ja3_ardst44000,tor-exit-33,payload_trickbot.bin,md5_payloadt,sha256_payloadtrick,yes,TrickBot,yes,no,no,no,no,eng2.user,success,37,37.7749,-122.4194,Arista NDR: TOR Traffic detected on eng-workstation-45 -> tor-exit-33
AR-3045,SN-2045,TOR Traffic,Malware,critical,98,94,2026-06-10T07:22:05.000Z,2026-06-10T07:22:21.000Z,10.10.10.21,19046,00:50:56:a1:10:21,ws-finance-21,US,185.220.101.33,9001,00:11:22:33:44:77,tor-exit-33,DE,TCP,TOR,28,18000,,,,,/beacon,,Tor Browser/13.0,1.3,TLS_AES_256_GCM_SHA384,ja3_arsta45000,ja3_ardst45000,tor-exit-33,payload_qakbot.bin,md5_payloadq,sha256_payloadqakbo,yes,Qakbot,yes,no,no,no,no,finance.user,success,37,37.7749,-122.4194,Arista NDR: TOR Traffic detected on ws-finance-21 -> tor-exit-33
