event_id,qid,qid_name,category,severity,credibility,relevance,magnitude,start_time,source_ip,source_port,source_mac,source_hostname,source_country,destination_ip,destination_port,destination_mac,destination_hostname,destination_country,protocol,application,direction,packet_count,byte_count,username,authentication_type,process_name,command_line,filename,md5,sha256,url,domain,dns_query,user_agent,offense_id,risk_score,log_source_name,raw_event
QR-1010,QID-50010,Normal,Normal,2,9,5,2,2026-06-10T06:10:00.000Z,10.10.10.24,49162,00:50:56:a1:10:24,ws-finance-24,US,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,TCP,SMB,OUTBOUND,11,7200,finance3.user,Local,explorer.exe,explorer.exe --target 10.10.20.12 --op normal,,,,,fs-payroll-01,,Windows SMB Client,off-3002,20,QRadar Core,Normal detected: ws-finance-24 -> fs-payroll-01 via SMB
QR-1011,QID-50011,Normal,Normal,2,9,6,2,2026-06-10T06:11:03.000Z,10.10.10.21,49163,00:50:56:a1:10:21,ws-finance-21,US,10.10.60.100,88,00:50:56:bb:60:01,dc-primary-01,US,TCP,Kerberos,OUTBOUND,8,1800,finance.user,OAuth,lsass.exe,lsass.exe --target 10.10.60.100 --op normal,,,,,dc-primary-01,,Windows Kerberos,off-3002,22,QRadar Core,Normal detected: ws-finance-21 -> dc-primary-01 via Kerberos
QR-1012,QID-50012,Normal,Normal,3,9,7,3,2026-06-10T06:12:06.000Z,10.10.30.44,49164,00:50:56:c3:30:44,eng-workstation-44,US,10.10.30.1,8080,00:50:56:d4:30:01,proxy-01,US,TCP,HTTP,OUTBOUND,14,9000,eng.user,NTLM,powershell.exe,powershell.exe --target 10.10.30.1 --op normal,,,,http://proxy-01/data,proxy-01,,Windows Defender,off-3002,25,QRadar Core,Normal detected: eng-workstation-44 -> proxy-01 via HTTP
QR-1013,QID-50013,Normal,Normal,2,9,8,2,2026-06-10T06:13:09.000Z,10.10.50.19,49165,00:50:56:aa:50:19,rd-lab-19,US,10.10.60.100,389,00:50:56:bb:60:01,dc-primary-01,US,TCP,LDAP,OUTBOUND,8,2400,lab2.user,Kerberos,dsquery.exe,dsquery.exe --target 10.10.60.100 --op normal,,,,,dc-primary-01,,ldapsearch/64,off-3002,18,QRadar Core,Normal detected: rd-lab-19 -> dc-primary-01 via LDAP
QR-1014,QID-50014,Normal,Normal,2,9,9,2,2026-06-10T06:14:12.000Z,10.10.20.15,49166,00:50:56:b2:20:15,app-internal-01,US,10.10.60.100,445,00:50:56:bb:60:01,dc-primary-01,US,TCP,SMB,OUTBOUND,7,4000,svc-app,LDAP,explorer.exe,explorer.exe --target 10.10.60.100 --op normal,,,,,dc-primary-01,,Windows SMB Client,off-3002,18,QRadar Core,Normal detected: app-internal-01 -> dc-primary-01 via SMB
QR-1015,QID-50015,Port Scan Detected,Recon,7,7,5,7,2026-06-10T06:20:00.000Z,45.33.32.156,49167,00:11:22:33:44:88,scan-host-156,NL,10.10.40.55,22,00:50:56:e5:40:55,ops-jump-55,US,TCP,SSH,OUTBOUND,8,480,unknown,SSO,plink.exe,plink.exe --target 10.10.40.55 --op recon,,,,,ops-jump-55,,OpenSSH_8.9,off-3003,72,QRadar Core,Port Scan Detected detected: scan-host-156 -> ops-jump-55 via SSH
QR-1016,QID-50016,Port Scan Detected,Recon,6,8,6,7,2026-06-10T06:21:03.000Z,45.33.32.156,49168,00:11:22:33:44:88,scan-host-156,NL,10.10.40.10,443,00:50:56:f6:40:10,mgmt-portal-01,US,TCP,HTTPS,OUTBOUND,6,360,unknown,Local,cmd.exe,cmd.exe --target 10.10.40.10 --op recon,,,,https://mgmt-portal-01/data,mgmt-portal-01,,Python-Requests/2.31,off-3003,65,QRadar Core,Port Scan Detected detected: scan-host-156 -> mgmt-portal-01 via HTTPS
QR-1017,QID-50017,SMB Probe,Recon,7,7,7,8,2026-06-10T06:22:06.000Z,45.33.32.156,49169,00:11:22:33:44:88,scan-host-156,NL,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,TCP,SMB,OUTBOUND,4,240,unknown,OAuth,explorer.exe,explorer.exe --target 10.10.20.12 --op recon,,,,,fs-payroll-01,,Windows SMB Client,off-3003,78,QRadar Core,SMB Probe detected: scan-host-156 -> fs-payroll-01 via SMB
QR-1018,QID-50018,LDAP Enumeration,Recon,8,7,8,8,2026-06-10T06:23:09.000Z,45.33.32.156,49170,00:11:22:33:44:88,scan-host-156,NL,10.10.60.100,389,00:50:56:bb:60:01,dc-primary-01,US,TCP,LDAP,OUTBOUND,5,320,unknown,NTLM,dsquery.exe,dsquery.exe --target 10.10.60.100 --op recon,,,,,dc-primary-01,,ldapsearch/64,off-3003,81,QRadar Core,LDAP Enumeration detected: scan-host-156 -> dc-primary-01 via LDAP
QR-1019,QID-50019,DB Port Probe,Recon,7,7,9,8,2026-06-10T06:24:12.000Z,45.33.32.156,49171,00:11:22:33:44:88,scan-host-156,NL,10.10.20.14,3306,00:50:56:b2:20:14,db-finance-01,US,TCP,MySQL,OUTBOUND,3,180,unknown,Kerberos,python.exe,python.exe --target 10.10.20.14 --op recon,,,,,db-finance-01,,MySQL Connector/8.0,off-3003,75,QRadar Core,DB Port Probe detected: scan-host-156 -> db-finance-01 via MySQL
QR-1020,QID-50020,Web Probe,Recon,5,8,5,6,2026-06-10T06:25:00.000Z,45.33.32.156,49172,00:11:22:33:44:88,scan-host-156,NL,10.10.50.18,8080,00:50:56:aa:50:18,rd-lab-18,US,TCP,HTTP,OUTBOUND,4,240,unknown,LDAP,powershell.exe,powershell.exe --target 10.10.50.18 --op recon,,,,http://rd-lab-18/data,rd-lab-18,,Windows Defender,off-3004,60,QRadar Core,Web Probe detected: scan-host-156 -> rd-lab-18 via HTTP
QR-1021,QID-50021,NetBIOS Probe,Recon,7,7,6,7,2026-06-10T06:26:03.000Z,45.33.32.156,49173,00:11:22:33:44:88,scan-host-156,NL,10.10.10.21,139,00:50:56:a1:10:21,ws-finance-21,US,TCP,SMB,OUTBOUND,3,160,unknown,SSO,explorer.exe,explorer.exe --target 10.10.10.21 --op recon,,,,,ws-finance-21,,Windows SMB Client,off-3004,70,QRadar Core,NetBIOS Probe detected: scan-host-156 -> ws-finance-21 via SMB
QR-1022,QID-50022,HTTP Probe,Recon,6,8,7,6,2026-06-10T06:27:06.000Z,45.33.32.156,49174,00:11:22:33:44:88,scan-host-156,NL,10.10.20.15,80,00:50:56:b2:20:15,app-internal-01,US,TCP,HTTP,OUTBOUND,4,200,unknown,Local,powershell.exe,powershell.exe --target 10.10.20.15 --op recon,,,,http://app-internal-01/data,app-internal-01,,Windows Defender,off-3004,62,QRadar Core,HTTP Probe detected: scan-host-156 -> app-internal-01 via HTTP
QR-1023,QID-50023,LDAP Enumeration,Recon,7,7,8,8,2026-06-10T06:28:09.000Z,45.33.32.156,49175,00:11:22:33:44:88,scan-host-156,NL,10.10.60.101,389,00:50:56:bb:60:02,dc-secondary-02,US,TCP,LDAP,OUTBOUND,5,280,unknown,OAuth,dsquery.exe,dsquery.exe --target 10.10.60.101 --op recon,,,,,dc-secondary-02,,ldapsearch/64,off-3004,76,QRadar Core,LDAP Enumeration detected: scan-host-156 -> dc-secondary-02 via LDAP
QR-1024,QID-50024,SSH Probe,Recon,6,8,9,7,2026-06-10T06:29:12.000Z,45.33.32.156,49176,00:11:22:33:44:88,scan-host-156,NL,10.10.10.22,22,00:50:56:a1:10:22,ws-finance-22,US,TCP,SSH,OUTBOUND,4,220,unknown,NTLM,plink.exe,plink.exe --target 10.10.10.22 --op recon,,,,,ws-finance-22,,OpenSSH_8.9,off-3004,68,QRadar Core,SSH Probe detected: scan-host-156 -> ws-finance-22 via SSH
QR-1025,QID-50025,RDP Probe,Recon,7,7,5,7,2026-06-10T06:30:00.000Z,45.33.32.156,49177,00:11:22:33:44:88,scan-host-156,NL,10.10.30.44,3389,00:50:56:c3:30:44,eng-workstation-44,US,TCP,RDP,OUTBOUND,5,300,unknown,Kerberos,mstsc.exe,mstsc.exe --target 10.10.30.44 --op recon,,,,,eng-workstation-44,,mstsc.exe/10.0,off-3005,74,QRadar Core,RDP Probe detected: scan-host-156 -> eng-workstation-44 via RDP
QR-1026,QID-50026,SSH Probe,Recon,6,8,6,7,2026-06-10T06:31:03.000Z,45.33.32.156,49178,00:11:22:33:44:88,scan-host-156,NL,10.10.40.56,22,00:50:56:e5:40:56,ops-jump-56,US,TCP,SSH,OUTBOUND,4,260,unknown,LDAP,plink.exe,plink.exe --target 10.10.40.56 --op recon,,,,,ops-jump-56,,OpenSSH_8.9,off-3005,69,QRadar Core,SSH Probe detected: scan-host-156 -> ops-jump-56 via SSH
QR-1027,QID-50027,SMB Probe,Recon,7,7,7,7,2026-06-10T06:32:06.000Z,45.33.32.156,49179,00:11:22:33:44:88,scan-host-156,NL,10.10.20.13,445,00:50:56:b2:20:13,fs-hr-02,US,TCP,SMB,OUTBOUND,4,200,unknown,SSO,explorer.exe,explorer.exe --target 10.10.20.13 --op recon,,,,,fs-hr-02,,Windows SMB Client,off-3005,73,QRadar Core,SMB Probe detected: scan-host-156 -> fs-hr-02 via SMB
QR-1028,QID-50028,Syslog Probe,Recon,5,8,8,6,2026-06-10T06:33:09.000Z,45.33.32.156,49180,00:11:22:33:44:88,scan-host-156,NL,10.10.70.200,514,00:50:56:cc:70:01,siem-collector-01,US,UDP,Syslog,OUTBOUND,2,120,unknown,Local,syslog-ng.exe,syslog-ng.exe --target 10.10.70.200 --op recon,,,,,siem-collector-01,,rsyslog/8.2,off-3005,55,QRadar Core,Syslog Probe detected: scan-host-156 -> siem-collector-01 via Syslog
QR-1029,QID-50029,C2 Beacon Detected,Malware,9,7,9,9,2026-06-10T06:40:12.000Z,10.10.10.21,49181,00:50:56:a1:10:21,ws-finance-21,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,18,4200,finance.user,OAuth,cmd.exe,cmd.exe --target 203.0.113.45 --op malware,payload_qakbot.bin,md5_payloadqakbo,sha256_payloadqakbotbin,https://c2-server-45/data,c2-server-45,,Python-Requests/2.31,off-3005,88,QRadar Core,C2 Beacon Detected detected: ws-finance-21 -> c2-server-45 via HTTPS
QR-1030,QID-50030,C2 Beacon Detected,Malware,9,7,5,9,2026-06-10T06:41:00.000Z,10.10.10.21,49182,00:50:56:a1:10:21,ws-finance-21,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,16,3800,finance.user,NTLM,cmd.exe,cmd.exe --target 203.0.113.45 --op malware,payload_qakbot.bin,md5_payloadqakbo,sha256_payloadqakbotbin,https://c2-server-45/data,c2-server-45,,Python-Requests/2.31,off-3006,90,QRadar Core,C2 Beacon Detected detected: ws-finance-21 -> c2-server-45 via HTTPS
QR-1031,QID-50031,C2 Beacon Detected,Malware,9,7,6,9,2026-06-10T06:42:03.000Z,10.10.10.21,49183,00:50:56:a1:10:21,ws-finance-21,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,17,4100,finance.user,Kerberos,cmd.exe,cmd.exe --target 203.0.113.45 --op malware,payload_qakbot.bin,md5_payloadqakbo,sha256_payloadqakbotbin,https://c2-server-45/data,c2-server-45,,Python-Requests/2.31,off-3006,90,QRadar Core,C2 Beacon Detected detected: ws-finance-21 -> c2-server-45 via HTTPS
QR-1032,QID-50032,DNS Tunneling Suspected,Network,7,7,7,8,2026-06-10T06:43:06.000Z,10.10.10.21,49184,00:50:56:a1:10:21,ws-finance-21,US,8.8.8.8,53,00:00:00:00:00:01,google-dns,US,UDP,DNS,OUTBOUND,20,1200,finance.user,LDAP,svchost.exe,svchost.exe --target 8.8.8.8 --op network,payload_qakbot.bin,md5_payloadqakbo,sha256_payloadqakbotbin,,google-dns,google-dns,Windows DNS Resolver,off-3006,82,QRadar Core,DNS Tunneling Suspected detected: ws-finance-21 -> google-dns via DNS
QR-1033,QID-50033,DNS Tunneling Suspected,Network,7,7,8,8,2026-06-10T06:44:09.000Z,10.10.10.21,49185,00:50:56:a1:10:21,ws-finance-21,US,8.8.8.8,53,00:00:00:00:00:01,google-dns,US,UDP,DNS,OUTBOUND,16,980,finance.user,SSO,svchost.exe,svchost.exe --target 8.8.8.8 --op network,payload_qakbot.bin,md5_payloadqakbo,sha256_payloadqakbotbin,,google-dns,google-dns,Windows DNS Resolver,off-3006,80,QRadar Core,DNS Tunneling Suspected detected: ws-finance-21 -> google-dns via DNS
QR-1034,QID-50034,DNS Tunneling Suspected,Network,7,7,9,8,2026-06-10T06:45:12.000Z,10.10.10.21,49186,00:50:56:a1:10:21,ws-finance-21,US,8.8.8.8,53,00:00:00:00:00:01,google-dns,US,UDP,DNS,OUTBOUND,18,1050,finance.user,Local,svchost.exe,svchost.exe --target 8.8.8.8 --op network,payload_qakbot.bin,md5_payloadqakbo,sha256_payloadqakbotbin,,google-dns,google-dns,Windows DNS Resolver,off-3006,79,QRadar Core,DNS Tunneling Suspected detected: ws-finance-21 -> google-dns via DNS
QR-1035,QID-50035,C2 Beacon Detected,Malware,9,7,5,9,2026-06-10T06:50:00.000Z,10.10.10.21,49187,00:50:56:a1:10:21,ws-finance-21,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,16,3950,finance.user,OAuth,cmd.exe,cmd.exe --target 203.0.113.45 --op malware,payload_qakbot.bin,md5_payloadqakbo,sha256_payloadqakbotbin,https://c2-server-45/data,c2-server-45,,Python-Requests/2.31,off-3007,89,QRadar Core,C2 Beacon Detected detected: ws-finance-21 -> c2-server-45 via HTTPS
QR-1036,QID-50036,C2 Beacon Detected,Malware,9,7,6,9,2026-06-10T06:55:03.000Z,10.10.10.21,49188,00:50:56:a1:10:21,ws-finance-21,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,17,4050,finance.user,NTLM,cmd.exe,cmd.exe --target 203.0.113.45 --op malware,payload_qakbot.bin,md5_payloadqakbo,sha256_payloadqakbotbin,https://c2-server-45/data,c2-server-45,,Python-Requests/2.31,off-3007,89,QRadar Core,C2 Beacon Detected detected: ws-finance-21 -> c2-server-45 via HTTPS
QR-1037,QID-50037,C2 Beacon Detected,Malware,9,7,7,9,2026-06-10T07:00:06.000Z,10.10.10.21,49189,00:50:56:a1:10:21,ws-finance-21,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,17,4020,finance.user,Kerberos,cmd.exe,cmd.exe --target 203.0.113.45 --op malware,payload_qakbot.bin,md5_payloadqakbo,sha256_payloadqakbotbin,https://c2-server-45/data,c2-server-45,,Python-Requests/2.31,off-3007,88,QRadar Core,C2 Beacon Detected detected: ws-finance-21 -> c2-server-45 via HTTPS
QR-1038,QID-50038,C2 Beacon Detected,Malware,9,7,8,9,2026-06-10T07:05:09.000Z,10.10.10.21,49190,00:50:56:a1:10:21,ws-finance-21,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,16,3900,finance.user,LDAP,cmd.exe,cmd.exe --target 203.0.113.45 --op malware,payload_qakbot.bin,md5_payloadqakbo,sha256_payloadqakbotbin,https://c2-server-45/data,c2-server-45,,Python-Requests/2.31,off-3007,87,QRadar Core,C2 Beacon Detected detected: ws-finance-21 -> c2-server-45 via HTTPS
QR-1039,QID-50039,Kerberoasting,Authentication,8,7,9,9,2026-06-10T07:10:12.000Z,10.10.10.21,49191,00:50:56:a1:10:21,ws-finance-21,US,10.10.60.100,88,00:50:56:bb:60:01,dc-primary-01,US,TCP,Kerberos,OUTBOUND,12,2800,finance.user,SSO,lsass.exe,lsass.exe --target 10.10.60.100 --op authentication,,,,,dc-primary-01,,Windows Kerberos,off-3007,85,QRadar Core,Kerberoasting detected: ws-finance-21 -> dc-primary-01 via Kerberos
QR-1040,QID-50040,LDAP Enumeration,Authentication,8,7,5,8,2026-06-10T07:11:00.000Z,10.10.10.21,49192,00:50:56:a1:10:21,ws-finance-21,US,10.10.60.100,389,00:50:56:bb:60:01,dc-primary-01,US,TCP,LDAP,OUTBOUND,24,6400,finance.user,Local,dsquery.exe,dsquery.exe --target 10.10.60.100 --op authentication,,,,,dc-primary-01,,ldapsearch/64,off-3008,84,QRadar Core,LDAP Enumeration detected: ws-finance-21 -> dc-primary-01 via LDAP
QR-1041,QID-50041,Credentials Access,Authentication,8,7,6,9,2026-06-10T07:12:03.000Z,10.10.10.21,49193,00:50:56:a1:10:21,ws-finance-21,US,10.10.60.100,445,00:50:56:bb:60:01,dc-primary-01,US,TCP,SMB,OUTBOUND,42,12400,finance.user,OAuth,explorer.exe,explorer.exe --target 10.10.60.100 --op authentication,,,,,dc-primary-01,,Windows SMB Client,off-3008,86,QRadar Core,Credentials Access detected: ws-finance-21 -> dc-primary-01 via SMB
QR-1042,QID-50042,Pass-the-Ticket,Authentication,8,7,7,8,2026-06-10T07:13:06.000Z,10.10.10.21,49194,00:50:56:a1:10:21,ws-finance-21,US,10.10.60.101,88,00:50:56:bb:60:02,dc-secondary-02,US,TCP,Kerberos,OUTBOUND,14,3000,finance.user,NTLM,lsass.exe,lsass.exe --target 10.10.60.101 --op authentication,,,,,dc-secondary-02,,Windows Kerberos,off-3008,84,QRadar Core,Pass-the-Ticket detected: ws-finance-21 -> dc-secondary-02 via Kerberos
QR-1043,QID-50043,Credentials Access,Authentication,8,7,8,7,2026-06-10T07:14:09.000Z,10.10.10.21,49195,00:50:56:a1:10:21,ws-finance-21,US,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,TCP,SMB,OUTBOUND,42,58320,finance.user,Kerberos,explorer.exe,explorer.exe --target 10.10.20.12 --op authentication,,,,,fs-payroll-01,,Windows SMB Client,off-3008,74,QRadar Core,Credentials Access detected: ws-finance-21 -> fs-payroll-01 via SMB
QR-1044,QID-50044,Credentials Access,Authentication,8,7,9,7,2026-06-10T07:15:12.000Z,10.10.10.21,49196,00:50:56:a1:10:21,ws-finance-21,US,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,TCP,SMB,OUTBOUND,39,58000,finance.user,LDAP,explorer.exe,explorer.exe --target 10.10.20.12 --op authentication,,,,,fs-payroll-01,,Windows SMB Client,off-3008,74,QRadar Core,Credentials Access detected: ws-finance-21 -> fs-payroll-01 via SMB
QR-1045,QID-50045,Kerberoasting,Authentication,7,7,5,8,2026-06-10T07:16:00.000Z,10.10.10.22,49197,00:50:56:a1:10:22,ws-finance-22,US,10.10.60.100,88,00:50:56:bb:60:01,dc-primary-01,US,TCP,Kerberos,OUTBOUND,10,2200,finance2.user,SSO,lsass.exe,lsass.exe --target 10.10.60.100 --op authentication,,,,,dc-primary-01,,Windows Kerberos,off-3009,80,QRadar Core,Kerberoasting detected: ws-finance-22 -> dc-primary-01 via Kerberos
QR-1046,QID-50046,LDAP Enumeration,Authentication,7,7,6,8,2026-06-10T07:17:03.000Z,10.10.10.22,49198,00:50:56:a1:10:22,ws-finance-22,US,10.10.60.100,389,00:50:56:bb:60:01,dc-primary-01,US,TCP,LDAP,OUTBOUND,18,4800,finance2.user,Local,dsquery.exe,dsquery.exe --target 10.10.60.100 --op authentication,,,,,dc-primary-01,,ldapsearch/64,off-3009,78,QRadar Core,LDAP Enumeration detected: ws-finance-22 -> dc-primary-01 via LDAP
QR-1047,QID-50047,LDAP over SSL,Authentication,8,7,7,8,2026-06-10T07:20:06.000Z,10.10.10.21,49199,00:50:56:a1:10:21,ws-finance-21,US,10.10.60.100,636,00:50:56:bb:60:01,dc-primary-01,US,TCP,LDAPS,OUTBOUND,22,5600,finance.user,OAuth,dsquery.exe,dsquery.exe --target 10.10.60.100 --op authentication,,,,,dc-primary-01,,ldapsearch-ssl/64,off-3009,83,QRadar Core,LDAP over SSL detected: ws-finance-21 -> dc-primary-01 via LDAPS
QR-1048,QID-50048,Credentials Access,Authentication,7,7,8,8,2026-06-10T07:21:09.000Z,10.10.10.22,49200,00:50:56:a1:10:22,ws-finance-22,US,10.10.60.100,445,00:50:56:bb:60:01,dc-primary-01,US,TCP,SMB,OUTBOUND,36,9800,finance2.user,NTLM,explorer.exe,explorer.exe --target 10.10.60.100 --op authentication,,,,,dc-primary-01,,Windows SMB Client,off-3009,79,QRadar Core,Credentials Access detected: ws-finance-22 -> dc-primary-01 via SMB
QR-1049,QID-50049,Kerberos Anomaly,Authentication,6,8,9,7,2026-06-10T07:22:12.000Z,10.10.10.24,49201,00:50:56:a1:10:24,ws-finance-24,US,10.10.60.100,88,00:50:56:bb:60:01,dc-primary-01,US,TCP,Kerberos,OUTBOUND,8,1800,finance3.user,Kerberos,lsass.exe,lsass.exe --target 10.10.60.100 --op authentication,,,,,dc-primary-01,,Windows Kerberos,off-3009,72,QRadar Core,Kerberos Anomaly detected: ws-finance-24 -> dc-primary-01 via Kerberos
QR-1050,QID-50050,LDAP Enumeration,Authentication,7,7,5,8,2026-06-10T07:25:00.000Z,10.10.10.23,49202,00:50:56:a1:10:23,ws-hr-23,US,10.10.60.100,389,00:50:56:bb:60:01,dc-primary-01,US,TCP,LDAP,OUTBOUND,14,3600,hr.user,LDAP,dsquery.exe,dsquery.exe --target 10.10.60.100 --op authentication,,,,,dc-primary-01,,ldapsearch/64,off-3010,76,QRadar Core,LDAP Enumeration detected: ws-hr-23 -> dc-primary-01 via LDAP
QR-1051,QID-50051,DB Credential Use,Authentication,9,7,6,9,2026-06-10T07:28:03.000Z,10.10.10.21,49203,00:50:56:a1:10:21,ws-finance-21,US,10.10.20.14,3306,00:50:56:b2:20:14,db-finance-01,US,TCP,MySQL,OUTBOUND,88,128000,finance.user,SSO,python.exe,python.exe --target 10.10.20.14 --op authentication,,,,,db-finance-01,,MySQL Connector/8.0,off-3010,91,QRadar Core,DB Credential Use detected: ws-finance-21 -> db-finance-01 via MySQL
QR-1052,QID-50052,Internal App Access,Authentication,7,7,7,7,2026-06-10T07:30:06.000Z,10.10.10.21,49204,00:50:56:a1:10:21,ws-finance-21,US,10.10.20.15,80,00:50:56:b2:20:15,app-internal-01,US,TCP,HTTP,OUTBOUND,32,24000,finance.user,Local,powershell.exe,powershell.exe --target 10.10.20.15 --op authentication,,,,http://app-internal-01/data,app-internal-01,,Windows Defender,off-3010,72,QRadar Core,Internal App Access detected: ws-finance-21 -> app-internal-01 via HTTP
