event_id,qid,qid_name,category,severity,credibility,relevance,magnitude,start_time,source_ip,source_port,source_mac,source_hostname,source_country,destination_ip,destination_port,destination_mac,destination_hostname,destination_country,protocol,application,direction,packet_count,byte_count,username,authentication_type,process_name,command_line,filename,md5,sha256,url,domain,dns_query,user_agent,offense_id,risk_score,log_source_name,raw_event
QR-1010,QID-50010,DNS Tunneling Suspected,Network,7,9,7,8,2026-06-10T06:19:02.000Z,10.10.10.21,10063,00:50:56:a1:10:21,ws-finance-21,US,8.8.8.8,53,00:00:00:00:00:01,google-dns,US,UDP,DNS,OUTBOUND,16,980,finance.user,Local,svchost.exe,svchost.exe -op network --target 8.8.8.8,payload_qakbot.bin,md5_payloadq,sha256_payloadqakbo,,google-dns.corp.local,google-dns,Windows DNS Resolver,off-3002,80,QRadar Core,Event: DNS Tunneling Suspected from ws-finance-21 to google-dns
QR-1011,QID-50011,DNS Tunneling Suspected,Network,7,9,8,8,2026-06-10T06:20:04.000Z,10.10.10.21,10064,00:50:56:a1:10:21,ws-finance-21,US,8.8.8.8,53,00:00:00:00:00:01,google-dns,US,UDP,DNS,OUTBOUND,18,1050,finance.user,OAuth,svchost.exe,svchost.exe -op network --target 8.8.8.8,payload_qakbot.bin,md5_payloadq,sha256_payloadqakbo,,google-dns.corp.local,google-dns,Windows DNS Resolver,off-3002,79,QRadar Core,Event: DNS Tunneling Suspected from ws-finance-21 to google-dns
QR-1012,QID-50012,C2 Beacon Detected,Malware,9,9,6,9,2026-06-10T06:25:00.000Z,10.10.10.21,10455,00:50:56:a1:10:21,ws-finance-21,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,16,3950,finance.user,NTLM,cmd.exe,cmd.exe -op malware --target 203.0.113.45,payload_qakbot.bin,md5_payloadq,sha256_payloadqakbo,,c2-server-45.corp.local,,Python-Requests/2.31,off-3003,89,QRadar Core,Event: C2 Beacon Detected from ws-finance-21 to c2-server-45
QR-1013,QID-50013,Kerberoasting,Authentication,8,9,7,9,2026-06-10T06:30:02.000Z,10.10.10.21,10101,00:50:56:a1:10:21,ws-finance-21,US,10.10.60.100,88,00:50:56:bb:60:01,dc-primary-01,US,TCP,Kerberos,OUTBOUND,12,2800,finance.user,Kerberos,lsass.exe,lsass.exe -op authentication --target 10.10.60.100,,,,,dc-primary-01.corp.local,,Windows Kerberos,off-3003,85,QRadar Core,Event: Kerberoasting from ws-finance-21 to dc-primary-01
QR-1014,QID-50014,LDAP Enumeration,Authentication,8,9,8,8,2026-06-10T06:31:04.000Z,10.10.10.21,10403,00:50:56:a1:10:21,ws-finance-21,US,10.10.60.100,389,00:50:56:bb:60:01,dc-primary-01,US,TCP,LDAP,OUTBOUND,24,6400,finance.user,LDAP,dsquery.exe,dsquery.exe -op authentication --target 10.10.60.100,,,,,dc-primary-01.corp.local,,ldapsearch/64,off-3003,84,QRadar Core,Event: LDAP Enumeration from ws-finance-21 to dc-primary-01
QR-1015,QID-50015,Credentials Access,Authentication,8,9,6,9,2026-06-10T06:32:00.000Z,10.10.10.21,10460,00:50:56:a1:10:21,ws-finance-21,US,10.10.60.100,445,00:50:56:bb:60:01,dc-primary-01,US,TCP,SMB,OUTBOUND,42,12400,finance.user,SSO,explorer.exe,explorer.exe -op authentication --target 10.10.60.100,,,,,dc-primary-01.corp.local,,Windows SMB Client,off-3003,86,QRadar Core,Event: Credentials Access from ws-finance-21 to dc-primary-01
QR-1016,QID-50016,Credentials Access,Authentication,8,9,7,7,2026-06-10T06:33:02.000Z,10.10.10.21,10461,00:50:56:a1:10:21,ws-finance-21,US,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,TCP,SMB,OUTBOUND,42,58320,finance.user,Local,explorer.exe,explorer.exe -op authentication --target 10.10.20.12,,,,,fs-payroll-01.corp.local,,Windows SMB Client,off-3004,74,QRadar Core,Event: Credentials Access from ws-finance-21 to fs-payroll-01
QR-1017,QID-50017,Credentials Access,Authentication,8,9,8,7,2026-06-10T06:34:04.000Z,10.10.10.21,10462,00:50:56:a1:10:21,ws-finance-21,US,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,TCP,SMB,OUTBOUND,39,58000,finance.user,OAuth,explorer.exe,explorer.exe -op authentication --target 10.10.20.12,,,,,fs-payroll-01.corp.local,,Windows SMB Client,off-3004,74,QRadar Core,Event: Credentials Access from ws-finance-21 to fs-payroll-01
QR-1018,QID-50018,C2 Beacon Detected,Malware,9,9,6,9,2026-06-10T06:35:00.000Z,10.10.10.21,10461,00:50:56:a1:10:21,ws-finance-21,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,17,4050,finance.user,NTLM,cmd.exe,cmd.exe -op malware --target 203.0.113.45,payload_qakbot.bin,md5_payloadq,sha256_payloadqakbo,,c2-server-45.corp.local,,Python-Requests/2.31,off-3004,89,QRadar Core,Event: C2 Beacon Detected from ws-finance-21 to c2-server-45
QR-1019,QID-50019,Lateral Movement,LateralMovement,8,9,7,8,2026-06-10T06:40:02.000Z,10.10.10.21,10464,00:50:56:a1:10:21,ws-finance-21,US,10.10.20.13,445,00:50:56:b2:20:13,fs-hr-02,US,TCP,SMB,OUTBOUND,35,42000,finance.user,Kerberos,explorer.exe,explorer.exe -op lateralmovement --target 10.10.20.13,,,,,fs-hr-02.corp.local,,Windows SMB Client,off-3004,82,QRadar Core,Event: Lateral Movement from ws-finance-21 to fs-hr-02
QR-1020,QID-50020,DB Access,LateralMovement,9,9,8,9,2026-06-10T06:41:04.000Z,10.10.10.21,13326,00:50:56:a1:10:21,ws-finance-21,US,10.10.20.14,3306,00:50:56:b2:20:14,db-finance-01,US,TCP,MySQL,OUTBOUND,88,128000,finance.user,LDAP,python.exe,python.exe -op lateralmovement --target 10.10.20.14,,,,,db-finance-01.corp.local,,MySQL Connector/8.0,off-3005,91,QRadar Core,Event: DB Access from ws-finance-21 to db-finance-01
QR-1021,QID-50021,Lateral Movement,LateralMovement,6,10,6,7,2026-06-10T06:42:00.000Z,10.10.10.22,10466,00:50:56:a1:10:22,ws-finance-22,US,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,TCP,SMB,OUTBOUND,30,36000,finance2.user,SSO,explorer.exe,explorer.exe -op lateralmovement --target 10.10.20.12,,,,,fs-payroll-01.corp.local,,Windows SMB Client,off-3005,68,QRadar Core,Event: Lateral Movement from ws-finance-22 to fs-payroll-01
QR-1022,QID-50022,Lateral Movement,LateralMovement,6,10,7,7,2026-06-10T06:43:02.000Z,10.10.10.23,10467,00:50:56:a1:10:23,ws-hr-23,US,10.10.20.13,445,00:50:56:b2:20:13,fs-hr-02,US,TCP,SMB,OUTBOUND,24,28000,hr.user,Local,explorer.exe,explorer.exe -op lateralmovement --target 10.10.20.13,,,,,fs-hr-02.corp.local,,Windows SMB Client,off-3005,65,QRadar Core,Event: Lateral Movement from ws-hr-23 to fs-hr-02
QR-1023,QID-50023,Internal SMB Spread,LateralMovement,7,9,8,8,2026-06-10T06:44:04.000Z,10.10.10.21,10468,00:50:56:a1:10:21,ws-finance-21,US,10.10.10.22,445,00:50:56:a1:10:22,ws-finance-22,US,TCP,SMB,OUTBOUND,18,14000,finance.user,OAuth,explorer.exe,explorer.exe -op lateralmovement --target 10.10.10.22,,,,,ws-finance-22.corp.local,,Windows SMB Client,off-3005,76,QRadar Core,Event: Internal SMB Spread from ws-finance-21 to ws-finance-22
QR-1024,QID-50024,Internal SMB Spread,LateralMovement,7,9,6,7,2026-06-10T06:45:00.000Z,10.10.10.22,10469,00:50:56:a1:10:22,ws-finance-22,US,10.10.10.23,445,00:50:56:a1:10:23,ws-hr-23,US,TCP,SMB,OUTBOUND,12,9800,finance2.user,NTLM,explorer.exe,explorer.exe -op lateralmovement --target 10.10.10.23,,,,,ws-hr-23.corp.local,,Windows SMB Client,off-3006,72,QRadar Core,Event: Internal SMB Spread from ws-finance-22 to ws-hr-23
QR-1025,QID-50025,C2 Beacon Detected,Malware,10,9,7,10,2026-06-10T06:50:02.000Z,10.10.30.44,10468,00:50:56:c3:30:44,eng-workstation-44,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,18,4200,eng.user,Kerberos,cmd.exe,cmd.exe -op malware --target 203.0.113.45,payload_trickbot.bin,md5_payloadt,sha256_payloadtrick,,c2-server-45.corp.local,,Python-Requests/2.31,off-3006,95,QRadar Core,Event: C2 Beacon Detected from eng-workstation-44 to c2-server-45
QR-1026,QID-50026,C2 Beacon Detected,Malware,10,9,8,10,2026-06-10T06:51:04.000Z,10.10.30.44,10469,00:50:56:c3:30:44,eng-workstation-44,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,16,3900,eng.user,LDAP,cmd.exe,cmd.exe -op malware --target 203.0.113.45,payload_trickbot.bin,md5_payloadt,sha256_payloadtrick,,c2-server-45.corp.local,,Python-Requests/2.31,off-3006,95,QRadar Core,Event: C2 Beacon Detected from eng-workstation-44 to c2-server-45
QR-1027,QID-50027,C2 Beacon Detected,Malware,10,9,6,10,2026-06-10T06:52:00.000Z,10.10.30.44,10470,00:50:56:c3:30:44,eng-workstation-44,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,17,4050,eng.user,SSO,cmd.exe,cmd.exe -op malware --target 203.0.113.45,payload_trickbot.bin,md5_payloadt,sha256_payloadtrick,,c2-server-45.corp.local,,Python-Requests/2.31,off-3006,95,QRadar Core,Event: C2 Beacon Detected from eng-workstation-44 to c2-server-45
QR-1028,QID-50028,Payload Download,Malware,9,9,7,9,2026-06-10T06:53:02.000Z,10.10.30.44,18108,00:50:56:c3:30:44,eng-workstation-44,US,10.10.30.1,8080,00:50:56:d4:30:01,proxy-01,US,TCP,HTTP,OUTBOUND,120,188040,eng.user,Local,powershell.exe,powershell.exe -op malware --target 10.10.30.1,payload_trickbot.bin,md5_payloadt,sha256_payloadtrick,,proxy-01.corp.local,,Windows Defender,off-3007,91,QRadar Core,Event: Payload Download from eng-workstation-44 to proxy-01
QR-1029,QID-50029,Lateral SMB,LateralMovement,9,9,8,9,2026-06-10T06:54:04.000Z,10.10.30.44,10474,00:50:56:c3:30:44,eng-workstation-44,US,10.10.30.45,445,00:50:56:c3:30:45,eng-workstation-45,US,TCP,SMB,OUTBOUND,20,22000,eng.user,OAuth,explorer.exe,explorer.exe -op lateralmovement --target 10.10.30.45,payload_trickbot.bin,md5_payloadt,sha256_payloadtrick,,eng-workstation-45.corp.local,,Windows SMB Client,off-3007,88,QRadar Core,Event: Lateral SMB from eng-workstation-44 to eng-workstation-45
QR-1030,QID-50030,C2 Beacon Detected,Malware,9,9,6,9,2026-06-10T06:55:00.000Z,10.10.30.45,10473,00:50:56:c3:30:45,eng-workstation-45,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,16,3800,eng2.user,NTLM,cmd.exe,cmd.exe -op malware --target 203.0.113.45,payload_trickbot.bin,md5_payloadt,sha256_payloadtrick,,c2-server-45.corp.local,,Python-Requests/2.31,off-3007,93,QRadar Core,Event: C2 Beacon Detected from eng-workstation-45 to c2-server-45
QR-1031,QID-50031,C2 Beacon Detected,Malware,10,9,7,10,2026-06-10T06:57:02.000Z,10.10.30.44,10474,00:50:56:c3:30:44,eng-workstation-44,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,18,4200,eng.user,Kerberos,cmd.exe,cmd.exe -op malware --target 203.0.113.45,payload_trickbot.bin,md5_payloadt,sha256_payloadtrick,,c2-server-45.corp.local,,Python-Requests/2.31,off-3007,95,QRadar Core,Event: C2 Beacon Detected from eng-workstation-44 to c2-server-45
QR-1032,QID-50032,Admin Login,Authentication,5,10,8,6,2026-06-10T07:00:04.000Z,10.10.40.55,10475,00:50:56:e5:40:55,ops-jump-55,US,10.10.40.10,443,00:50:56:f6:40:10,mgmt-portal-01,US,TCP,HTTPS,OUTBOUND,64,42120,ops.admin,LDAP,cmd.exe,cmd.exe -op authentication --target 10.10.40.10,,,,,mgmt-portal-01.corp.local,,Python-Requests/2.31,off-3008,63,QRadar Core,Event: Admin Login from ops-jump-55 to mgmt-portal-01
QR-1033,QID-50033,Privilege Escalation,Authentication,8,9,6,9,2026-06-10T07:01:00.000Z,10.10.40.55,10121,00:50:56:e5:40:55,ops-jump-55,US,10.10.60.100,88,00:50:56:bb:60:01,dc-primary-01,US,TCP,Kerberos,OUTBOUND,22,5200,ops.admin,SSO,lsass.exe,lsass.exe -op authentication --target 10.10.60.100,,,,,dc-primary-01.corp.local,,Windows Kerberos,off-3008,87,QRadar Core,Event: Privilege Escalation from ops-jump-55 to dc-primary-01
QR-1034,QID-50034,Admin Lateral Move,LateralMovement,9,9,7,9,2026-06-10T07:02:02.000Z,10.10.40.55,10479,00:50:56:e5:40:55,ops-jump-55,US,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,TCP,SMB,OUTBOUND,58,75000,ops.admin,Local,explorer.exe,explorer.exe -op lateralmovement --target 10.10.20.12,,,,,fs-payroll-01.corp.local,,Windows SMB Client,off-3008,89,QRadar Core,Event: Admin Lateral Move from ops-jump-55 to fs-payroll-01
QR-1035,QID-50035,DB Exfil,DataExfiltration,9,9,8,9,2026-06-10T07:03:04.000Z,10.10.40.55,13341,00:50:56:e5:40:55,ops-jump-55,US,10.10.20.14,3306,00:50:56:b2:20:14,db-finance-01,US,TCP,MySQL,OUTBOUND,180,240000,ops.admin,OAuth,python.exe,python.exe -op dataexfiltration --target 10.10.20.14,,,,,db-finance-01.corp.local,,MySQL Connector/8.0,off-3008,94,QRadar Core,Event: DB Exfil from ops-jump-55 to db-finance-01
QR-1036,QID-50036,Admin Login,Authentication,7,9,6,7,2026-06-10T07:04:00.000Z,10.10.40.56,10479,00:50:56:e5:40:56,ops-jump-56,US,10.10.40.10,443,00:50:56:f6:40:10,mgmt-portal-01,US,TCP,HTTPS,OUTBOUND,52,38000,ops2.admin,NTLM,cmd.exe,cmd.exe -op authentication --target 10.10.40.10,,,,,mgmt-portal-01.corp.local,,Python-Requests/2.31,off-3009,70,QRadar Core,Event: Admin Login from ops-jump-56 to mgmt-portal-01
QR-1037,QID-50037,C2 Beacon Detected,Malware,9,9,7,9,2026-06-10T07:05:02.000Z,10.10.30.45,10480,00:50:56:c3:30:45,eng-workstation-45,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,16,3900,eng2.user,Kerberos,cmd.exe,cmd.exe -op malware --target 203.0.113.45,payload_trickbot.bin,md5_payloadt,sha256_payloadtrick,,c2-server-45.corp.local,,Python-Requests/2.31,off-3009,93,QRadar Core,Event: C2 Beacon Detected from eng-workstation-45 to c2-server-45
QR-1038,QID-50038,Data Exfil,DataExfiltration,10,9,8,10,2026-06-10T07:10:04.000Z,10.10.40.55,18481,00:50:56:e5:40:55,ops-jump-55,US,198.51.100.77,8443,00:11:22:33:44:55,cloud-dropbox-01,US,TCP,HTTPS,OUTBOUND,184,912540,ops.admin,LDAP,cmd.exe,cmd.exe -op dataexfiltration --target 198.51.100.77,,,,,cloud-dropbox-01.corp.local,,Python-Requests/2.31,off-3009,99,QRadar Core,Event: Data Exfil from ops-jump-55 to cloud-dropbox-01
QR-1039,QID-50039,Data Exfil,DataExfiltration,10,9,6,10,2026-06-10T07:11:00.000Z,10.10.40.55,18482,00:50:56:e5:40:55,ops-jump-55,US,198.51.100.77,8443,00:11:22:33:44:55,cloud-dropbox-01,US,TCP,HTTPS,OUTBOUND,210,1024000,ops.admin,SSO,cmd.exe,cmd.exe -op dataexfiltration --target 198.51.100.77,,,,,cloud-dropbox-01.corp.local,,Python-Requests/2.31,off-3009,99,QRadar Core,Event: Data Exfil from ops-jump-55 to cloud-dropbox-01
QR-1040,QID-50040,Data Exfil,DataExfiltration,10,9,7,10,2026-06-10T07:12:02.000Z,10.10.40.56,18483,00:50:56:e5:40:56,ops-jump-56,US,198.51.100.77,8443,00:11:22:33:44:55,cloud-dropbox-01,US,TCP,HTTPS,OUTBOUND,160,768000,ops2.admin,Local,cmd.exe,cmd.exe -op dataexfiltration --target 198.51.100.77,,,,,cloud-dropbox-01.corp.local,,Python-Requests/2.31,off-3010,97,QRadar Core,Event: Data Exfil from ops-jump-56 to cloud-dropbox-01
QR-1041,QID-50041,DB Data Exfil,DataExfiltration,9,9,8,10,2026-06-10T07:13:04.000Z,10.10.20.14,18484,00:50:56:b2:20:14,db-finance-01,US,198.51.100.77,8443,00:11:22:33:44:55,cloud-dropbox-01,US,TCP,HTTPS,OUTBOUND,128,524288,svc-db,OAuth,cmd.exe,cmd.exe -op dataexfiltration --target 198.51.100.77,,,,,cloud-dropbox-01.corp.local,,Python-Requests/2.31,off-3010,96,QRadar Core,Event: DB Data Exfil from db-finance-01 to cloud-dropbox-01
QR-1042,QID-50042,C2 Beacon Detected,Malware,9,9,6,9,2026-06-10T07:15:00.000Z,10.10.40.55,10485,00:50:56:e5:40:55,ops-jump-55,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,15,3700,ops.admin,NTLM,cmd.exe,cmd.exe -op malware --target 203.0.113.45,payload_trickbot.bin,md5_payloadt,sha256_payloadtrick,,c2-server-45.corp.local,,Python-Requests/2.31,off-3010,90,QRadar Core,Event: C2 Beacon Detected from ops-jump-55 to c2-server-45
QR-1043,QID-50043,TOR Traffic,Malware,9,9,7,10,2026-06-10T07:20:02.000Z,10.10.30.44,19044,00:50:56:c3:30:44,eng-workstation-44,US,185.220.101.33,9001,00:11:22:33:44:77,tor-exit-33,DE,TCP,TOR,OUTBOUND,40,28000,eng.user,Kerberos,tor.exe,tor.exe -op malware --target 185.220.101.33,payload_trickbot.bin,md5_payloadt,sha256_payloadtrick,,tor-exit-33.corp.local,,Tor Browser/13.0,off-3010,96,QRadar Core,Event: TOR Traffic from eng-workstation-44 to tor-exit-33
QR-1044,QID-50044,TOR Traffic,Malware,9,9,8,10,2026-06-10T07:21:04.000Z,10.10.30.45,19045,00:50:56:c3:30:45,eng-workstation-45,US,185.220.101.33,9001,00:11:22:33:44:77,tor-exit-33,DE,TCP,TOR,OUTBOUND,35,24000,eng2.user,LDAP,tor.exe,tor.exe -op malware --target 185.220.101.33,payload_trickbot.bin,md5_payloadt,sha256_payloadtrick,,tor-exit-33.corp.local,,Tor Browser/13.0,off-3011,95,QRadar Core,Event: TOR Traffic from eng-workstation-45 to tor-exit-33
QR-1045,QID-50045,TOR Traffic,Malware,9,9,6,9,2026-06-10T07:22:00.000Z,10.10.10.21,19046,00:50:56:a1:10:21,ws-finance-21,US,185.220.101.33,9001,00:11:22:33:44:77,tor-exit-33,DE,TCP,TOR,OUTBOUND,28,18000,finance.user,SSO,tor.exe,tor.exe -op malware --target 185.220.101.33,payload_qakbot.bin,md5_payloadq,sha256_payloadqakbo,,tor-exit-33.corp.local,,Tor Browser/13.0,off-3011,94,QRadar Core,Event: TOR Traffic from ws-finance-21 to tor-exit-33
QR-1046,QID-50046,C2 Beacon Detected,Malware,8,9,7,9,2026-06-10T07:25:02.000Z,10.10.10.22,10489,00:50:56:a1:10:22,ws-finance-22,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,16,3800,finance2.user,Local,cmd.exe,cmd.exe -op malware --target 203.0.113.45,payload_qakbot.bin,md5_payloadq,sha256_payloadqakbo,,c2-server-45.corp.local,,Python-Requests/2.31,off-3011,87,QRadar Core,Event: C2 Beacon Detected from ws-finance-22 to c2-server-45
QR-1047,QID-50047,DNS Spike,Network,5,10,8,6,2026-06-10T07:30:04.000Z,10.10.50.18,10100,00:50:56:aa:50:18,rd-lab-18,US,9.9.9.9,53,00:00:00:00:00:02,public-dns-01,US,UDP,DNS,OUTBOUND,22,1680,lab.user,OAuth,svchost.exe,svchost.exe -op network --target 9.9.9.9,,,,,public-dns-01.corp.local,public-dns-01,Windows DNS Resolver,off-3011,58,QRadar Core,Event: DNS Spike from rd-lab-18 to public-dns-01
QR-1048,QID-50048,DNS Tunneling Suspected,Network,6,10,6,7,2026-06-10T07:31:00.000Z,10.10.50.18,10101,00:50:56:aa:50:18,rd-lab-18,US,8.8.8.8,53,00:00:00:00:00:01,google-dns,US,UDP,DNS,OUTBOUND,30,2400,lab.user,NTLM,svchost.exe,svchost.exe -op network --target 8.8.8.8,,,,,google-dns.corp.local,google-dns,Windows DNS Resolver,off-3012,66,QRadar Core,Event: DNS Tunneling Suspected from rd-lab-18 to google-dns
QR-1049,QID-50049,DNS Tunneling Suspected,Network,6,10,7,6,2026-06-10T07:32:02.000Z,10.10.50.19,10102,00:50:56:aa:50:19,rd-lab-19,US,8.8.8.8,53,00:00:00:00:00:01,google-dns,US,UDP,DNS,OUTBOUND,24,1900,lab2.user,Kerberos,svchost.exe,svchost.exe -op network --target 8.8.8.8,,,,,google-dns.corp.local,google-dns,Windows DNS Resolver,off-3012,62,QRadar Core,Event: DNS Tunneling Suspected from rd-lab-19 to google-dns
QR-1050,QID-50050,C2 Contact,Malware,8,9,8,9,2026-06-10T07:33:04.000Z,10.10.50.18,10493,00:50:56:aa:50:18,rd-lab-18,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,15,3600,lab.user,LDAP,cmd.exe,cmd.exe -op malware --target 203.0.113.45,,,,,c2-server-45.corp.local,,Python-Requests/2.31,off-3012,88,QRadar Core,Event: C2 Contact from rd-lab-18 to c2-server-45
QR-1051,QID-50051,C2 Beacon Detected,Malware,8,9,6,8,2026-06-10T07:35:00.000Z,10.10.10.23,10494,00:50:56:a1:10:23,ws-hr-23,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,14,3600,hr.user,SSO,cmd.exe,cmd.exe -op malware --target 203.0.113.45,payload_qakbot.bin,md5_payloadq,sha256_payloadqakbo,,c2-server-45.corp.local,,Python-Requests/2.31,off-3012,84,QRadar Core,Event: C2 Beacon Detected from ws-hr-23 to c2-server-45
